path,transcript,duration
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14812.wav,<sos>ㄴㅏㄷㅗ ㄱㅡㄹㅐ ㅇㅛㅈㅡㅁ ㄷㅚㄱㅔ ㄱㅗㅁㅣㄴㅇㅣ ㅁㅏㄶㄷㅏ<eos>,4.0964
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14845.wav,<sos>ㄱㅡㄴㅣㄲㅏ ㄸㅗ ㅇㅓㄸㅓㄴ ㅅㅏㄹㅏㅁㅇㅡㄴ ㄷㅐㅅㅏㅇㅍㅗㅈㅣㄴㅇㅣ ㄱㅟㅇㅔ ㅇㅘ ㄱㅏㅈㅣㄱㅗ<eos>,4.4376
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14846.wav,<sos>ㄱㅟㅇㅔㅅㅓ ㅇㅣㄱㅔ ㄱㅗㅁㅏㄱㅇㅣ ㅌㅓㅈㅕ ㄱㅏㅈㅣㄱㅗ ㄷㅏㅅㅣ ㅇㅣㄴㄱㅗㅇ ㄱㅗㅁㅏㄱㅇㅡㄹ ㅇㅣㄹㅓㅎㄱㅔ ㄴㅓㅎㅇㅓㄱㅏㅈㅣㄱㅗ<eos>,6.4851
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14847.wav,<sos>ㄱㅡㄹㅓㅎㄱㅔ ㄷㅏㄴㅣㄴㅡㄴ ㅅㅏㄹㅏㅁㄷㅗ ㅇㅣㅆㄱㅗ ㅇㅜㄹㅣㄷㅗ ㅇㅣㅈㅔㄴㅡㄴ ㅇㅗㅅㅣㅂㅇㅣㄷㅚㄴㅣㄲㅏ<eos>,5.2054
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14852.wav,<sos>ㅎㅝㄹㅆㅣㄴ ㅇㅣㄴㅈㅏ ㄱㅏㅂㅕㅂㄱㅔ ㄴㅓㅁㅇㅓ ㄱㅏㄱㅔㅆㅈㅣ ㅁㅕㄴㅇㅕㄱㅇㅣ ㅇㅑㄱㅎㅐㅈㅕㅆㅇㅓㄷㅗ<eos>,7.2529
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14853.wav,<sos>ㅁㅕㄴㅇㅕㄱㅇㅣ ㄸㅓㄹㅇㅓㅈㅣㅁㅕㄴ ㅇㅜㄹㅣㄱㅏ ㄱㅡㄱㅔ ㄷㅐㅅㅏㅇㅍㅗㅈㅣㄴㅇㅣ ㅇㅗㄴㄷㅏ ㅎㅏㄴㅡㄴㄷㅔ<eos>,4.9495
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14855.wav,<sos>ㅇㅏㅁㅜㄹㅐㄷㅗ ㅈㅗㄱㅡㅁ ㄱㅏㅂㅕㅂㄱㅔ ㄴㅓㅁㅇㅓㄱㅏㄱㅗ ㄱㅡㄹㅓㅎㄱㅔ ㄷㅚㄱㅔㅆㅈㅣ<eos>,5.3761
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14856.wav,<sos>ㄴㅔ ㄱㅡㄹㅐ ㅇㅓㄴㄴㅣ ㅈㅓㄷㅗ ㅍㅖㄱㅕㅇㅇㅔ ㅇㅗㄱㅗ ㄴㅏㅅㅓ ㅅㅏㄹㅇㅣ ㅅㅏㄹㅇㅣ ㄴㅓㅁㅜ ㅉㅣㄴㅡㄴㄱㅓㅇㅔㅇㅛ<eos>,8.1914
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14859.wav,<sos>ㅃㅕㅇㅔ ㄱㅘㄴㄹㅕㄴㄷㅚㄴ ㄱㅓㄹㅏㄷㅡㄴㅈㅣ ㅇㅣㄴㄷㅐㅇㅔ ㄱㅘㄴㄹㅕㄴㄷㅚㄴ ㄱㅓㄹㅏㄷㅡㄴㅈㅣ<eos>,5.1201
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14863.wav,<sos>ㅃㅏㄹㄹㅣ ㄴㅏㅇㅡㄹ ㅅㅜ ㅇㅣㅆㄷㅐㅅㅓ ㅁㅗㅁㅇㅡㄹ ㅇㅏ ㅇㅜㄴㄷㅗㅇ ㅈㅏㅊㅔㄹㅡㄹ ㄸㅗ ㅇㅏㄴ ㅎㅐㅂㅓㄹㅣㄴㅣㄲㅏㄴㅡㄴ<eos>,6.3998
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14865.wav,<sos>ㅂㅏㄹㅁㅗㄱ ㅇㅣㄴㄷㅐㄱㅏ ㄸㅏㄱ ㄱㅡㄹㅐ ㅂㅓㄹㅣㄴㅣㄲㅏㄴㅡㄴ ㅇㅜㄴㄷㅗㅇㅇㅡㄹ ㅁㅗㅅ ㅎㅐㅂㅓㄹㅣㄴㅣㄲㅏㄴㅡㄴ<eos>,5.8026
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14868.wav,<sos>ㅇㅕㄹ ㅇㅕㅅㅓㅅ ㅅㅣㄱㅏㄴ ㄱㅗㅇㅂㅗㄱㅇㅣㄱㅗ ㅇㅕㄷㅓㄼ ㅅㅣㄱㅏㄴ ㅇㅏㄴㅇㅔ ㅁㅝ<eos>,5.8879
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14869.wav,<sos>ㄷㅜㄲㅣ ㅈㅓㅇㄷㅗㄴㅡㄴ ㅁㅓㄱㅇㅡㄹ ㅅㅜ ㅇㅣㅆㄷㅏㄱㅗ ㅎㅏㄷㅓㄹㅏㄱㅗㅇㅛ<eos>,5.4614
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14874.wav,<sos>ㅇㅕㄹ ㄴㅔ ㅅㅣㄱㅏㄴㅇㅔㅅㅓ ㅇㅕㄹ ㄷㅏㅅㅓㅅ ㅅㅣㄱㅏㄴ ㄱㅗㅇㅂㅗㄱㅅㅣㄱㅏㄴㅇㅣ ㄴㅏㅎㅏㄴㅌㅔㄴㅡㄴ ㄴㅓㅁㅜ ㅎㅣㅁㄷㅡㄹㅇㅓㅅㅓ<eos>,5.8879
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14877.wav,<sos>ㄱㅘㅇㅣㄹㅇㅡㄹ ㅁㅓㄴㅈㅓ ㅅㅓㅂㅊㅟㅎㅏㄱㅗ ㄱㅡ ㄷㅏㅇㅡㅁㅇㅔ<eos>,3.7551
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14878.wav,<sos>ㅇㅑㅇㅂㅐㅊㅜ ㅅㅏㄻㅇㅡㄴ ㄱㅓㄹㅏㄷㅡㄴㅈㅣ ㅇㅗㅇㅣ ㅁㅝ ㄷㅏㅇㄱㅡㄴ ㅇㅛㅈㅡㅁ ㅁㅝ ㄴㅏㅇㅗㄴㅡㄴ<eos>,6.2292
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14879.wav,<sos>ㅁㅝ ㅋㅗㄹㄹㅏㅂㅣ ㅁㅝ ㅇㅣㄹㅓㄴ ㅇㅣ ㅇㅑㅊㅐㄹㅡㄹ ㄱㅏㅈㄷㅏ ㅆㅓㄹㅇㅓ ㄱㅏㅈㅣㄱㅗ<eos>,5.2908
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14881.wav,<sos>ㄱㅡ ㄷㅏㅇㅡㅁㅇㅔ ㅌㅏㄴㅅㅜㅎㅘㅁㅜㄹ ㅂㅏㅂ ㅈㅗㄱㅡㅁ ㅎㅐ ㄱㅏㅈㅣㄱㅗ ㄱㅡㄹㅐㄱㅏ<eos>,4.9495
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14884.wav,<sos>ㅂㅗㅇㅅㅏ ㅎㅘㄹㄷㅗㅇㅇㅡㄹ ㄱㅏㅆㄷㅏㄱㅏ ㅅㅏㅁㄱㅖㅌㅏㅇ ㄷㅔㅇㅣㄹㅏㄱㅗ ㅎㅐ ㄱㅏㅈㅣㄱㅗ<eos>,4.5229
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14885.wav,<sos>ㅇㅣㅈㅔ ㅅㅏㅁㄱㅖㅌㅏㅇㅇㅡㄹ ㅇㅓㄹㅡㄴㄷㅡㄹㅎㅏㄴㅌㅔ ㅇㅣㄹㄷㅏㄴㅇㅡㄴ ㄷㅏ ㅎㅐ ㄷㅡㄹㅣㄴ ㄷㅏㅇㅡㅁㅇㅔ<eos>,5.2054
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14886.wav,<sos>ㅂㅗㅇㅅㅏㄹㅡㄹ ㅎㅏㄴ ㄷㅏㅇㅡㅁㅇㅔ ㅇㅜㄹㅣㄱㅏ ㅇㅣㅈㅔ ㅂㅏㅂㅇㅡㄹ ㅁㅓㄱㄴㅡㄴㄷㅔ ㄱㅓㄱㅣㅇㅔ<eos>,5.0348
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14887.wav,<sos>ㄴㅗㄱㄷㅜㅎㅏㄱㅗ ㅊㅏㅂㅆㅏㄹㅎㅏㄱㅗ ㅇㅣㄴㅈㅔ ㄸㅗ ㅁㅕㅇㅇㅣㄴㅏㅁㅜㄹ<eos>,5.2054
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14889.wav,<sos>ㄱㅡㄹㅓㄴㅣㄲㅏ ㅇㅣㄹㅇㅡㄹ ㅎㅏㄱㅗ ㄴㅏㅅㅓ ㅇㅣ ㅂㅐㄱㅗㅍㅏㅅㅓ ㄱㅡㄹㅓㄴㅡㄴㄱㅏ<eos>,5.632
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14890.wav,<sos>ㅊㅏㅂㅆㅏㄹㅇㅔ ㅁㅝ ㄴㅗㄱㄷㅜㅇㅔ ㅁㅕㅇㅇㅣㄴㅏㅁㅜㄹㄲㅏㅈㅣ ㅂㅏㅂㅇㅡㄹ ㄴㅓㅁㅜ ㅁㅏㄶㅇㅣ ㅁㅓㄱㅇㅡㄴ ㄱㅓㅇㅖㅇㅛ<eos>,5.8026
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14891.wav,<sos>ㄱㅡㄹㅣㄱㅗ ㄱㅡㄹㅐ ㅁㅓㄱㅇㅡㅁㅕㄴ ㅇㅏㄴㄷㅚㄴㅡㄴㄷㅔ ㅇㅣㄱㅔ ㅈㅣㄴㅉㅏ<eos>,4.7789
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14892.wav,<sos>ㅇㅣ ㄷㅏㅇㅣㅇㅓㅌㅡㄱㅏ ㅁㅏㅇㅡㅁㅁㅏㄴ ㅈㅣㄴㅉㅏ ㅎㅏㄴ ㅅㅣㅂㅇㅣㄹ ㄷㅗㅇㅇㅏㄴ ㄴㅐㄱㅏ ㅈㅓㅇㅁㅏㄹ ㅇㅕㄹㅅㅣㅁㅎㅣ ㅎㅐㅆㄱㅓㄷㅡㄴ<eos>,8.362
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14895.wav,<sos>ㅇㅓㄴㄴㅣㄴㅡㄴ ㄷㅏㅇㅣㅇㅓㅌㅡ ㅇㅓㄸㅓㅎㄱㅔ ㅎㅏㅅㅔㅇㅛ<eos>,2.8167
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14897.wav,<sos>ㄴㅏㄴㅡㄴ ㅇㅣㅌㅐㄲㅏㅈㅣ ㄱㅡㄹㅓㅎㄱㅔ ㅁㅝ ㅎㅣㅁㄷㅡㄹㄱㅔ ㄷㅏㅇㅣㅇㅓㅌㅡ ㅎㅏㄴ ㄱㅕㅇㅎㅓㅁㅇㅣ ㅇㅓㅄㅇㅓㅅㅓ ㄱㅡㄹㅓㄴㅡㄴㅈㅣ<eos>,6.0586
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14898.wav,<sos>ㄱㅡㄴㅑㅇ ㄴㅏㄴㅡㄴ ㅅㅏㄹㅇㅣ ㅉㅗㄱㅡㅁ ㅇㅣㅆㅇㅓㄷㅗ ㄱㅡ ㅅㅏㄹㅉㅣㄴ ㄱㅓ ㅂㅗㄷㅏㄴㅡㄴ<eos>,4.6936
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14899.wav,<sos>ㄱㅡㄴㅑㅇ ㄱㅓㄴㄱㅏㅇㅎㅏㄴ ㄱㅔ ㅊㅚㄱㅗㄹㅏㄱㅗ ㄷㅏㅇㅣㅇㅓㅌㅡ ㅂㅕㄹㄹㅗ ㅅㅣㄴㄱㅕㅇ ㅇㅏㄴ ㅆㅡㄴㅡㄴ ㅍㅕㄴㅇㅣㄱㅓㄷㅓㅇ<eos>,5.9733
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14900.wav,<sos>ㅇㅕㅈㅏㄷㅡㄹㅇㅢ ㅅㅜㄱㅈㅔㄱㅏ ㄷㅏㅇㅣㅇㅓㅌㅡ ㅈㅔㅇㅣㄹ ㅍㅕㅇㅅㅐㅇ ㅅㅜㄱㅈㅔㄹㅏ ㅎㅏㄷㅓㄹㅏㄱㅗ ㅂㅗㄴㅣㄲㅏ<eos>,6.3998
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14901.wav,<sos>ㄱㅡㄴㄷㅔ ㅇㅓㄴㄴㅣ ㅅㅏㄹㅇㅣ ㅉㅣㄴㅣㄲㅏ ㅁㅜㄹㅡㅍㅇㅣ ㅇㅏㄴ ㅇㅏㅍㅏㅇㅛ<eos>,4.1817
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14902.wav,<sos>ㄴㅏㄴㅡㄴ ㄱㅐㅇㄴㅕㄴㄱㅣㅇㅔ ㅍㅖㄱㅕㅇㅇㅣ ㅇㅗㄴㅣㄲㅏㄴㅡㄴ ㅁㅜㄹㅡㅍ ㅅㅗㄴㅁㅗㄱ ㅂㅏㄹㅁㅗㄱㅇㅣ ㄱㅡㄹㅐㄱㅏㅈㅣㄱㅗ<eos>,5.8026
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14905.wav,<sos>ㅇㅣㄱㅔ ㄴㅓㅁㅜ ㅇㅏㄴ ㅈㅗㅎㄷㅡㄹㅏㄱㅗ<eos>,2.6461
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14911.wav,<sos>ㄱㅡㄹㅐㄷㅗ ㅇㅜㄴㄷㅗㅇㅇㅡㄹ ㅇㅣㄴㅈㅔ ㄱㅖㅅㅗㄱ ㅎㅐ ㅈㅝㅇㅑ ㄷㅚㅈㅣ<eos>,3.8404
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14918.wav,<sos>ㅇㅣ ㅅㅐㅇㄱㅏㄱㅇㅣ ㄸㅏㄱ ㄷㅡㄹㄷㅓㄹㅏㄱㅗㅇㅛ ㄱㅡㄹㅐㅅㅓ ㅇㅣㄱㅔ ㄱㅏㄹㅅㅜㄹㅗㄱ<eos>,5.2908
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14919.wav,<sos>ㅇㅣㄱㅔ ㅇㅜㄹㅣㄱㅏ ㄱㅡ ㅃㅕㅇㅔ ㅈㅗㅎㅇㅡㄴ ㅇㅡㅁㅅㅣㄱ ㄱㅡㄹㅣㄱㅗ ㅅㅓㅂㅊㅟㄱㅏ ㅈㅔㄷㅐㄹㅗ ㄷㅚㄴㅡㄴ ㅇㅡㅁㅅㅣㄱ<eos>,5.632
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14920.wav,<sos>ㄱㅡㄴㄲㅏ ㅁㅝ ㅋㅏㄹㅅㅠㅁ ㅁㅝ ㅁㅕㄹㅊㅣㄹㅏㄷㅡㄴㅈㅣ ㄱㅡㄹㅓㄴ ㅁㅝ ㅅㅗㄱㅗㄱㅣㄹㅏㄷㅡㄴㅈㅣ<eos>,7.9354
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14923.wav,<sos>ㅇㅜㄹㅣㄱㅏ ㅈㅓㅇㅁㅏㄹ ㄱㅡ ㅈㅔㄷㅐㄹㅗ ㅇㅣㄱㅔ ㅂㅗㅇㅘㄴㅇㅣ ㄷㅚㄴㄷㅏ ㅎㅐㅇㅑ ㄷㅚㄴㅏ<eos>,5.2908
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14934.wav,<sos>ㅎㅣㅁㅇㅣ ㅈㅣㄴㅉㅏ ㅁㅗㅁㅇㅣ ㅎㅝㄹㅆㅣㄴ ㅈㅗㅎㅇㅏㅈㅣㄴㅡㄴ ㄱㅓㅅ ㄴㅡㄲㅕㅈㅣㄷㅓㄹㅏㄱㅗ<eos>,6.0586
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14935.wav,<sos>ㅁㅗㅁㅇㅡㄹㅗ ㄴㅡㄲㅕㅆㄴㅔ ㄱㅡㄹㅐ ㄴㅏㄴㅡㄴ ㅇㅣㄱㅔ ㅅㅗㄱㅗㄱㅣㄷㅗ ㅈㅗㅎㅇㅡㄴㄷㅔ<eos>,6.3998
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14936.wav,<sos>ㅎㅚㄷㅗ ㅎㅏㄴ ㅂㅓㄴㅆㅣㄱ ㅁㅓㄱㅇㅡㅁㅕㄴㅇㅡㄴ ㅁㅝㄴㄱㅏㄱㅏ ㅇㅣㄱㅔ ㅁㅗㅁㅇㅣ ㅈㅗㅁ ㄱㅡㄴㅣㄲㅏ<eos>,6.0586
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14937.wav,<sos>ㄲㅜㅂㅓ ㅁㅓㄱㄴㅡㄴ ㅅㅐㅇㅅㅓㄴㄷㅗ ㅇㅣㅆㅈㅣㅁㅏㄴ ㅇㅜㄹㅣㄱㅏ ㅇㅣㅈㅔ ㅎㅚㄹㅡㄹ ㄸㅓㅅㅓ ㅁㅓㄱㄴㅡㄴ<eos>,6.3998
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14943.wav,<sos>ㅁㅝ ㅇㅣㄹㅓㄴ ㄱㅏㄹㅊㅣㄷㅗ ㅇㅣㄹㅓㄴ ㄱㅓㅅㄷㅗ ㄷㅏ ㅈㅗㅎㅈㅣㅁㅏㄴㅇㅡㄴ<eos>,5.5467
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14952.wav,<sos>ㄸㅗ ㄱㅏㄹ ㅅㅜ ㅇㅣㅆㄴㅡㄴ ㄴㅏㄹㅇㅡㄴ ㄸㅗ ㅊㅣㄴㄱㅜㄹㅏㅇ ㅁㅏㅈㅊㅝ ㄱㅏㅈㅣㄱㅗ ㅅㅏㄴㅇㅔ ㄱㅏㅅㅓ<eos>,3.9257
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14953.wav,<sos>ㄱㅡㄴㄷㅔ ㄸㅗ ㅅㅏㄴㅇㅔ ㄱㅏㄴㅣㄲㅏ ㄴㅓㅁㅜ ㅁㅏㅅㅇㅣㅆㅇㅓ ㄱㅏㅈㅣㄱㅗ<eos>,3.4992
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14954.wav,<sos>ㄷㅗㅅㅣㄹㅏㄱ ㄱㅏㅌㅇㅡㄴ ㄱㅓ ㅆㅏ ㄱㅏㅈㅣㄱㅗ ㄱㅏㅁㅕㄴ<eos>,2.8167
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14957.wav,<sos>ㄱㅡㄹㅐㄷㅗ ㅇㅓㄴㄴㅣ ㅈㅓㅇㅅㅣㄴㄱㅓㄴㄱㅏㅇㅇㅔ ㅈㅗㅎㅈㅏㄶㅇㅏ <eos>,3.5845
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14959.wav,<sos>ㅁㅝ ㅅㅐㄷㅡㄹㅇㅢ ㅅㅗㄹㅣㅁㅕ ㄱㅡㄹㅓㄴ ㄱㅓㅅㄷㅡㄹㅇㅣ ㅅㅏㄴㅇㅔ ㄱㅏㄴㅣㄲㅏ<eos>,3.6698
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14963.wav,<sos>ㄱㅡㄹㅣ ㅁㅓㄴ ㅅㅏㄴㅇㅡㄹ ㅇㅏㄴㄱㅏㄷㅗ ㄱㅏㄲㅏㅇㅜㄴ ㅇㅜㄹㅣ ㅂㅜㅅㅏㄴㅇㅔㅁㅏㄴ ㅎㅐㄷㅗ<eos>,4.6936
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14964.wav,<sos>ㅈㅗㅎㅇㅡㄴ ㅅㅏㄴㅇㅣ ㅊㅏㅁ ㅁㅏㄶㄱㅓㄷㅡㄴ ㄱㅏ ㅂㅗㄴㅣㄲㅏ<eos>,3.6698
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14968.wav,<sos>ㅇㅓ ㅇㅣㄱㅣㄷㅐㄷㅗ ㅁㅏㄶㅇㅣ ㄱㅏㅆㄱㅗ<eos>,5.1201
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14969.wav,<sos>ㅇㅛㅈㅡㅁ ㅁㅝ ㅉㅗㄲㅡㅁㅁㅏㄴ ㅇㅗㄹㄹㅏㄱㅏㄷㅗ ㄴㅓㅁㅜ ㄴㅓㅁㅜ ㅅㅟㄹ ㅅㅜ ㅇㅣㅆㄱㅔ ㅈㅏㄹ ㅎㅐㄴㅘㅆㄷㅓㄹㅏㄱㅗ<eos>,5.2054
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14971.wav,<sos>ㄱㅡㄴㅣㄲㅏ ㅁㅜㄹㅡㅍ ㅇㅏㄴ ㅈㅗㅎㅇㅡㄴ ㅅㅏㄹㅏㅁㄷㅡㄹㅇㅡㄴ ㅅㅏㄴㅇㅔ ㅇㅗㄹㄹㅏㄱㅏㄱㅣ ㅎㅣㅁㄷㅡㄴㅡㄴㄷㅔ<eos>,4.9495
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14972.wav,<sos>ㄱㅡㄴㅑㅇ ㄷㅜㄹㄹㅔㄱㅣㄹ ㄱㅏㅌㅇㅡㄴ ㄱㅕㅇㅇㅜㄴㅡㄴ ㅇㅗㄹㄹㅏㄱㅏㄹ ㄸㅐ ㅉㅗㄲㅡㅁㅁㅏㄴ ㅎㅣㅁㅇㅣ ㅇㅏㄴㄷㅡㄴㄷㅏㅁㅕㄴ<eos>,6.9117
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14973.wav,<sos>ㅇㅓㄹㅡㅅㅣㄴㄷㅡㄹㄷㅗ ㄱㅓㄱㅣ ㅇㅗㄹㄹㅏㄱㅏㅅㅓ ㅈㅓㅇㅁㅏㄹ ㅇㅜㄴㄷㅗㅇ ㅎㅏㅁㅕㄴㅅㅓ ㅎㅐㅅㅂㅣㅊ ㅂㅗㅁㅕㄴㅅㅓ<eos>,5.1201
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14975.wav,<sos>ㄱㅡㄹㅓㅁㅕㄴㅡㄴ ㅈㅓㅇㅅㅣㄴㄱㅓㄴㄱㅏㅇㅇㅔㄷㅗ ㅊㅚㄱㅗㄱㅗ ㄱㅡㄹㅓㅎㄱㅔㅆㄷㅓㄹㅏㄱㅗ<eos>,4.7789
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14978.wav,<sos>ㅁㅝ ㅈㅣㅁㅂㅗㄹㅇㅣㄹㅏㄷㅡㄴㅈㅣ ㅇㅣㄹㅓㄴ ㅂㅏㅇㅅㅣㄱ ㄱㅡㄹㅣㄱㅗ ㅎㅔㄹㅅㅡ<eos>,4.267
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14979.wav,<sos>ㅇㅣㅈㅔ ㅁㅝ ㄹㅓㄴㄴㅣㅇㅇㅣㄹㅏㄷㅡㄴㅈㅣ ㅈㅏㅈㅓㄴㄱㅓ ㅇㅣㄹ ㅇㅣㄹㅓㄴ ㄱㅓㅅㄷㅗ ㄱㅡㄱㅣㄹㅡㄹ ㄱㅏㅁㅕㄴ<eos>,6.0586
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14980.wav,<sos>ㄱㅏㅁㅕㄴㅇㅡㄴ ㅇㅣㄹㄷㅏㄴ ㅅㅏㄹㅏㅁㄷㅡㄹㅇㅣ ㅇㅗㅈㅏㄶㅇㅏㅇㅛ<eos>,3.4992
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14983.wav,<sos>ㄸㅗ ㅈㅓㄻㅇㅡㄴ ㅅㅏㄹㅏㅁㄷㅡㄹㅎㅏㄱㅗ ㄱㅏㅌㅇㅣ ㅇㅜㄴㄷㅗㅇㅇㅡㄹ ㅎㅏㄴㅣㄲㅏㄴㅡㄴ<eos>,3.2433
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14985.wav,<sos>ㄴㅏㄷㅗ ㅇㅖㅅㄴㅏㄹㅇㅔ ㅈㅓㄹㅐㅆㄴㅡㄴㄷㅔ ㅇㅣㄹㅏㅁㅕㄴㅅㅓ ㅇㅙㄴㅈㅣ ㅇㅣ ㅁㅏㅁ ㅅㅣㅁㅈㅓㄱㅇㅡㄹㅗ ㄱㅡㄹㅓㄴ ㅈㅏㄱㅇㅛㅇ<eos>,7.4236
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14991.wav,<sos>ㅇㅣㄱㅓㅇㅔ ㄴㅏㄴㅡㄴ ㄸㅗ ㅅㅏㄹㅏㅁㄷㅡㄹㅎㅏㄱㅗ ㅇㅜㄴㄷㅗㅇ ㅎㅏㄴㅡㄴ ㄱㅓㄴㅡㄴ ㅈㅗㅎㄷㅓㄹㅏㄱㅗㅇㅛ<eos>,5.0348
